駅名,緯度,経度
検見川,35.65267,140.06631
西登戸,35.61804,140.10258
京成幕張,35.66098,140.05574
京成幕張本郷,35.67278,140.04184
京成成田,35.77671,140.31612
東成田,35.76902,140.38774
成田空港,35.76452,140.38551
空港第2ビル,35.77178,140.38846
京成大和田,35.71259,140.10925
志津,35.71734,140.14453
京成西船,35.71146,139.95927
京成佐倉,35.72524,140.23072
大神宮下,35.69365,139.99155
京成八幡,35.72362,139.92854
京成大久保,35.68592,140.04917
実籾,35.68697,140.06875
谷津,35.68566,140.00695
ユーカリが丘,35.72197,140.15698
船橋競馬場,35.68993,139.99733
勝田台,35.71547,140.12685
宗吾参道,35.75196,140.28031
公津の杜,35.76009,140.29403
海神,35.70569,139.97213
東中山,35.7143,139.9531
鬼越,35.71955,139.9383
八千代台,35.70182,140.09135
京成中山,35.71673,139.94493
京成臼井,35.73053,140.1813
大佐倉,35.72978,140.25042
京成船橋,35.70029,139.98591
京成酒々井,35.73644,140.2697
京成関屋,35.74393,139.81144
堀切菖蒲園,35.74765,139.82706
菅野,35.72802,139.91994
千住大橋,35.74255,139.79661
京成上野,35.71081,139.77362
江戸川,35.73772,139.89646
日暮里,35.72748,139.77215
新三河島,35.73693,139.77348
国府台,35.73618,139.90426
町屋,35.74197,139.78108
京成小岩,35.74182,139.88419
市川真間,35.73095,139.91233
お花茶屋,35.74768,139.83944
三崎口,35.17768,139.63286
北久里浜,35.24838,139.68639
YRP野比,35.21195,139.68487
新大津,35.25755,139.6904
津久井浜,35.19767,139.66428
京急長沢,35.20524,139.67352
三浦海岸,35.1878,139.65274
堀ノ内,35.26351,139.68635
京急久里浜,35.2308,139.7021
京急蒲田,35.56286733,139.7251566
穴守稲荷,35.55022,139.7471
糀谷,35.55422,139.72985
大鳥居,35.55209,139.74105
天空橋,35.54863,139.75389
羽田空港第1・第2ターミナル,35.54904,139.78448
逗子・葉山,35.29364,139.58036
神武寺,35.30601,139.5926
六浦,35.32255,139.61114
京急川崎,35.53338,139.70132
鈴木町,35.5354,139.72109
小島新田,35.53457,139.74795
東門前,35.53659,139.73471
港町,35.53503,139.71314
大師橋,35.53661,139.74087
川崎大師,35.53585,139.72641
大森海岸,35.58705,139.73524
立会川,35.59817,139.73879
青物横丁,35.60864,139.74324
北品川,35.62205,139.73941
品川,35.62689,139.73807
新馬場,35.61586,139.74166
鮫洲,35.60469,139.74214
泉岳寺,35.63746,139.73938
安針塚,35.28673,139.64238
京急鶴見,35.50725,139.67811
杉田,35.38427,139.61541
南太田,35.43699,139.61427
汐入,35.28029,139.66184
逸見,35.28092,139.652
大森町,35.57279,139.73219
京急新子安,35.48703,139.65536
八丁畷,35.52331,139.69172
追浜,35.31632,139.62459
雑色,35.55006,139.7152
生麦,35.49524,139.66691
花月総持寺,35.50002,139.67252
横須賀中央,35.27902,139.66937
能見台,35.36119,139.62947
金沢文庫,35.34372,139.62189
馬堀海岸,35.25958,139.70699
神奈川,35.47099,139.62719
浦賀,35.25112,139.71502
黄金町,35.4399,139.62315
戸部,35.45619,139.61976
井土ヶ谷,35.43402,139.60118
京急東神奈川,35.47718,139.63444
屏風浦,35.39458,139.60997
鶴見市場,35.51801,139.68677
京急富岡,35.36619,139.62983
子安,35.48433,139.64435
県立大学,35.27041,139.67611
京急田浦,35.30146,139.62482
神奈川新町,35.48104,139.63956
京急大津,35.26133,139.6946
梅屋敷,35.56707,139.7284
六郷土手,35.54081,139.70781
日ノ出町,35.44591,139.62652
平和島,35.5795,139.73519
御岳山,35.78977,139.15399
滝本,35.79621,139.16172
七里ヶ浜,35.30637,139.51024
鎌倉,35.31849,139.55009
柳小路,35.32752,139.48523
鵠沼,35.32116,139.48256
湘南海岸公園,35.31506,139.48352
由比ヶ浜,35.31295,139.54184
鎌倉高校前,35.30675,139.50076
和田塚,35.31381,139.54566
極楽寺,35.30937,139.52874
石上,35.33277,139.48565
稲村ヶ崎,35.30434,139.52254
長谷,35.3114,139.53654
藤沢,35.33772,139.48743
腰越,35.30823,139.49359
江ノ島,35.31092,139.48787
高尾山,35.63108,139.2558
清滝,35.63107,139.26644
戸塚安行,35.85818,139.75376
東川口,35.87599,139.74424
南鳩ヶ谷,35.81527,139.73588
鳩ヶ谷,35.83,139.73653
浦和美園,35.89304,139.72827
赤羽岩淵,35.7831,139.72346
川口元郷,35.7995,139.72946
新井宿,35.84286,139.73712
内宿,36.01404,139.59968
原市,35.96417,139.62225
加茂宮,35.93545,139.61687
沼南,35.97072,139.62347
今羽,35.94965,139.61955
吉野原,35.95667,139.62083
丸山,35.97991,139.62455
伊奈中央,35.99919,139.61726
鉄道博物館,35.91995,139.61795
東宮原,35.94233,139.61815
羽貫,36.00741,139.60822
志久,35.99135,139.62208
公園,35.73109,140.15373
中学校,35.74046,140.14854
井野,35.73318,140.14844
地区センター,35.72651,140.15511
女子大,35.73788,140.15541
徳宿,36.19108,140.5145
大洗,36.31595,140.56292
鹿島旭,36.22483,140.51264
常澄,36.34026,140.55986
涸沼,36.2666,140.52771
東水戸,36.36127,140.51713
水戸,36.37098,140.47875
鹿島灘,36.07514,140.59705
鹿島大野,36.05039,140.61004
北浦湖畔,36.12021,140.53728
大洋,36.10791,140.57688
新鉾田,36.15232,140.52044
長者ヶ浜潮騒はまなす公園前,36.03095,140.61901
荒野台,36.01662,140.62535
鹿島サッカースタジアム,35.99275,140.63605
芝山千代田,35.75429,140.39895
柏たなか,35.91027,139.95734
万博記念公園,36.05781,140.05942
流山おおたかの森,35.87131,139.92448
みどりの,36.02935,140.05608
つくば,36.08197,140.10956
みらい平,35.9938,140.03801
研究学園,36.0822,140.08155
柏の葉キャンパス,35.89276,139.95238
北千住,35.74869,139.80481
三郷中央,35.82396,139.87804
六町,35.78394,139.82171
浅草,35.71478,139.79261
八潮,35.80737,139.84418
南流山,35.83885,139.90347
青井,35.77119,139.82021
秋葉原,35.6976,139.77395
南千住,35.73233,139.79844
流山セントラルパーク,35.85519,139.91529
新御徒町,35.70699,139.78118
相模大野,35.53111,139.43698
鶴間,35.48991,139.45098
中央林間,35.50738,139.44412
東林間,35.51938,139.43948
南林間,35.49499,139.44832
長後,35.4128,139.46538
鵠沼海岸,35.3204,139.47144
本鵠沼,35.33134,139.47561
桜ヶ丘,35.45,139.4657
大和,35.46895,139.46193
六会日大前,35.38412,139.47061
藤沢本町,35.34854,139.47566
善行,35.36293,139.47324
片瀬江ノ島,35.30887,139.4835
高座渋谷,35.43159,139.4647
代々木八幡,35.66945,139.68843
喜多見,35.63613,139.58554
豪徳寺,35.65411,139.6481
南新宿,35.68316,139.69817
千歳船橋,35.64791,139.62533
参宮橋,35.67813,139.69329
祖師ヶ谷大蔵,35.64302,139.60895
梅ヶ丘,35.65624,139.65434
世田谷代田,35.65814,139.66076
東北沢,35.66508,139.67254
経堂,35.65151,139.63778
成城学園前,35.63981,139.59796
代々木上原,35.66849,139.67877
町田,35.54471,139.44575
狛江,35.63162,139.57669
読売ランド前,35.61484,139.52706
生田,35.61482,139.54065
和泉多摩川,35.6268,139.57331
百合ヶ丘,35.60866,139.51514
柿生,35.58891,139.49711
玉川学園前,35.56428,139.46393
小田急相模原,35.51625,139.42363
登戸,35.62007,139.56878
相武台前,35.49995,139.40909
向ヶ丘遊園,35.61683,139.56355
鶴川,35.58332,139.48287
新百合ヶ丘,35.60306,139.50667
海老名,35.45355,139.39182
愛甲石田,35.41817,139.34465
新松田,35.34432,139.13878
足柄,35.27212,139.15447
座間,35.48173,139.39986
栢山,35.31096,139.14252
厚木,35.44297,139.37752
本厚木,35.43856,139.36355
秦野,35.36956,139.22685
鶴巻温泉,35.38099,139.2779
開成,35.32681,139.13567
伊勢原,35.39638,139.31439
富水,35.2974,139.14491
渋沢,35.3739,139.1856
東海大学前,35.37317,139.27125
螢田,35.28547,139.15154
五月台,35.6,139.49407
唐木田,35.61732,139.41218
小田急多摩センター,35.62527,139.42533
栗平,35.60545,139.48185
はるひ野,35.6191,139.46423
小田急永山,35.62959,139.44916
五井,35.51218,140.08849
上総鶴舞,35.3816,140.16477
里見,35.33694,140.14546
上総久保,35.3672,140.15415
海士有木,35.48152,140.12466
上総山田,35.45377,140.12606
養老渓谷,35.2662,140.15975
馬立,35.42348,140.1149
月崎,35.30189,140.13927
上総村上,35.49577,140.10066
上総牛久,35.40011,140.14266
上総大久保,35.28338,140.14551
飯給,35.32018,140.14257
光風台,35.43919,140.11407
上総三又,35.46558,140.12684
上総川間,35.38809,140.15135
高滝,35.35335,140.15051
西鎌倉,35.31926,139.50405
目白山下,35.31422,139.49178
大船,35.3531,139.53155
湘南深沢,35.33279,139.51871
湘南江の島,35.31202,139.48801
富士見町,35.34562,139.52957
湘南町屋,35.33816,139.52275
片瀬山,35.31729,139.49654
高根公団,35.73084,140.02886
鎌ヶ谷大仏,35.75754,140.0147
新鎌ヶ谷,35.77941,139.99926
みのり台,35.78947,139.92815
初富,35.77148,140.00026
北初富,35.77639,139.98924
薬園台,35.70943,140.03708
二和向台,35.75365,140.02431
高根木戸,35.72697,140.03438
くぬぎ山,35.78279,139.97582
松戸新田,35.79074,139.92173
八柱,35.79107,139.93707
前原,35.70096,140.02802
三咲,35.74964,140.02845
新津田沼,35.69046,140.02298
五香,35.79778,139.96556
滝不動,35.73844,140.02665
常盤平,35.80299,139.94889
北習志野,35.72164,140.0418
習志野,35.71586,140.04295
松戸,35.78349,139.90039
上本郷,35.78915,139.9155
折本,36.3403,139.97131
下館二高前,36.3197,139.97191
ひぐち,36.35814,139.97035
西所沢,35.78839,139.45673
下山口,35.77928,139.44084
西武球場前,35.77143,139.42026
東村山,35.75903,139.46581
鷹の台,35.72258,139.46099
国分寺,35.70018,139.48235
恋ヶ窪,35.71096,139.4642
多摩湖,35.76511,139.44288
西武園ゆうえんち,35.76876,139.44037
下井草,35.72379,139.62538
下落合,35.71573,139.69586
高田馬場,35.71176,139.7037
野方,35.71939,139.65415
鷺ノ宮,35.72261,139.64064
上井草,35.72521,139.60369
中井,35.71513,139.68735
都立家政,35.72202,139.64604
新井薬師前,35.71555,139.67342
井荻,35.72462,139.61658
上石神井,35.72611,139.593
沼袋,35.71906,139.66561
西武新宿,35.6953,139.70004
小平,35.73648,139.48944
狭山市,35.858,139.41365
入曽,35.83185,139.42779
南大塚,35.89004,139.45465
航空公園,35.79774,139.46627
本川越,35.9153,139.48189
新狭山,35.87458,139.43434
新所沢,35.80499,139.45808
所沢,35.78622,139.47317
久米川,35.74902,139.4733
武蔵関,35.72754,139.57721
田無,35.72729,139.53987
花小金井,35.72588,139.51394
西武柳沢,35.72863,139.55294
東伏見,35.72868,139.56435
西武園,35.76791,139.44845
吾野,35.90831,139.22645
横瀬,35.98387,139.09876
西武秩父,35.98896,139.08262
西吾野,35.92757,139.20252
芦ヶ久保,35.97628,139.13498
正丸,35.9386,139.18085
小竹向原,35.74388,139.6785
練馬,35.73804,139.65557
新桜台,35.74167,139.66964
八坂,35.74459,139.46844
一橋学園,35.7217,139.4801
萩山,35.74031,139.47745
武蔵大和,35.75607,139.44427
青梅街道,35.73064,139.47654
武蔵境,35.70192,139.54474
新小金井,35.69623,139.52711
競艇場前,35.65607,139.49904
多磨,35.67731,139.51738
白糸台,35.66579,139.50875
是政,35.65616,139.48921
池袋,35.72783,139.71091
石神井公園,35.74389,139.6055
江古田,35.73723,139.67355
富士見台,35.73593,139.63063
中村橋,35.73677,139.63801
東長崎,35.72947,139.68383
練馬高野台,35.74107,139.61599
椎名町,35.72637,139.69494
大泉学園,35.74965,139.58598
小手指,35.80013,139.43903
東吾野,35.89205,139.26053
元加治,35.84025,139.34621
清瀬,35.77166,139.52102
仏子,35.83769,139.36093
狭山ヶ丘,35.81001,139.41775
飯能,35.85071,139.32013
秋津,35.77818,139.49787
東久留米,35.75994,139.53424
武蔵横手,35.88476,139.28121
武蔵藤沢,35.8199,139.41296
高麗,35.88172,139.30516
東飯能,35.8525,139.32597
稲荷山公園,35.84431,139.40047
入間市,35.84375,139.39097
ひばりヶ丘,35.75183,139.54481
保谷,35.74814,139.56712
拝島,35.72133,139.34398
東大和市,35.73323,139.43496
西武立川,35.72625,139.37021
武蔵砂川,35.7289,139.39298
玉川上水,35.73167,139.41945
豊島園,35.74247,139.64804
千葉,35.6116,140.11365
千葉みなと,35.60762,140.10224
葭川公園,35.60918,140.12007
千城台北,35.6274,140.18238
みつわ台,35.63849,140.13521
天台,35.63113,140.11293
千葉公園,35.61937,140.1181
桜木,35.63124,140.16135
小倉台,35.62798,140.17222
スポーツセンター,35.64305,140.11609
動物公園,35.6425,140.12587
千城台,35.62212,140.18884
作草部,35.62546,140.11551
都賀,35.63572,140.14908
南万騎が原,35.4522,139.5264
いずみ野,35.42971,139.49405
弥生台,35.42975,139.50586
緑園都市,35.43881,139.52153
ゆめが丘,35.40516,139.48192
二俣川,35.46278,139.53156
いずみ中央,35.41438,139.48707
西横浜,35.45325,139.60835
天王町,35.45424,139.60185
和田町,35.46392,139.58594
平沼橋,35.4595,139.61615
上星川,35.46810826,139.5795193
三ツ境,35.46818,139.50155
相模大塚,35.47065,139.44055
鶴ヶ峰,35.47493,139.54941
西谷,35.47811193,139.5643312
瀬谷,35.47037,139.48215
かしわ台,35.46646,139.41483
希望ヶ丘,35.46077,139.51255
さがみ野,35.47153,139.4279
幸谷,35.82741,139.92012
鰭ヶ崎,35.84073,139.91138
馬橋,35.81243,139.91713
流山,35.85522,139.90176
小金城趾,35.83627,139.91656
平和台,35.85079,139.90119
立川北,35.69908,139.41264
松が谷,35.63147,139.42215
程久保,35.65492,139.41057
桜街道,35.73875,139.41661
泉体育館,35.71856,139.41972
多摩センター,35.62352,139.42267
上北台,35.74549,139.41586
甲州街道,35.67843,139.40885
中央大学・明星大学,35.64173,139.40908
立飛,35.71449,139.41727
立川南,35.69647,139.41274
砂川七番,35.7231,139.41811
万願寺,35.67159,139.41962
柴崎体育館,35.69006,139.4094
大塚・帝京大学,35.63666,139.41676
大山寺,35.42963,139.24127
大山ケーブル,35.42782,139.24473
阿夫利神社,35.43167,139.2378
宮脇,36.21487,140.10027
筑波山頂,36.22544,140.10135
羽生,36.1701,139.5337
西羽生,36.17666,139.52489
樋口,36.13132,139.12302
東行田,36.1476,139.46863
皆野,36.06813,139.094
寄居,36.11769,139.19418
三峰口,35.96028,138.97732
武州日野,35.95387,139.02151
波久礼,36.12639,139.15808
御花畑,35.99202,139.08352
大野原,36.01836,139.09388
持田,36.13773,139.44203
小前田,36.12894,139.22282
大麻生,36.14458,139.33137
永田,36.1352,139.25907
親鼻,36.07745,139.10543
和銅黒谷,36.04642,139.10174
武川,36.14217,139.28114
行田市,36.14359,139.45997
武州荒木,36.16269,139.48899
ひろせ野鳥の森,36.14608,139.35137
影森,35.97161,139.06811
上熊谷,36.14285,139.38137
秩父,35.99824,139.08581
明戸,36.14289,139.30277
桜沢,36.12872,139.20866
長瀞,36.09594,139.11202
上長瀞,36.08553,139.11341
浦山口,35.9639,139.05772
白久,35.95879,138.9929
熊谷,36.13915,139.38949
野上,36.11198,139.1109
武州中川,35.95819,139.03494
銚子,35.72915,140.82883
海鹿島,35.7218,140.86341
笠上黒生,35.72809,140.8572
犬吠,35.70657,140.86096
外川,35.69903,140.85711
仲ノ町,35.72887,140.83415
西海鹿島,35.72482,140.86048
観音,35.72897,140.84027
本銚子,35.73095,140.84777
君ヶ浜,35.71375,140.86046
国府津,35.28106,139.2129
山北,35.36055,139.079
東山北,35.35792,139.10733
松田,35.34621,139.13852
上大井,35.32282,139.16253
相模金子,35.33454,139.14971
下曽我,35.3045,139.1824
谷峨,35.36694,139.03815
東京,35.68296,139.76807
天王洲アイル,35.62328,139.75065
大井競馬場前,35.59451,139.74716
モノレール浜松町,35.65514,139.75661
羽田空港第1ターミナル,35.54977,139.78417
整備場,35.55466,139.75336
羽田空港第2ターミナル,35.55143,139.78778
流通センター,35.58101,139.74937
昭和島,35.57002,139.74976
新整備場,35.54348,139.78714
こどもの国,35.55761,139.48677
恩田,35.54596,139.49176
長津田,35.53185,139.49536
若林,35.646,139.6603
宮の坂,35.64719,139.64481
山下,35.65385,139.64647
世田谷,35.64353,139.65126
松陰神社前,35.64395,139.65535
三軒茶屋,35.64413,139.66961
上町,35.64338,139.64667
西太子堂,35.64438,139.66672
大井町,35.60759,139.73506
戸越公園,35.60885,139.71798
下神明,35.60884,139.72594
二子玉川,35.61036,139.6255
北千束,35.60615,139.69366
上野毛,35.61171,139.63945
旗の台,35.60485,139.70266
等々力,35.60823,139.64849
九品仏,35.60531,139.66144
大岡山,35.60724,139.68547
自由が丘,35.60767,139.66974
中延,35.60548,139.7122
尾山台,35.60678,139.65482
荏原町,35.60382,139.70713
大崎広小路,35.62202,139.72206
五反田,35.62457,139.72385
戸越銀座,35.61569,139.71485
荏原中延,35.60979,139.71191
雪が谷大塚,35.59162,139.6809
石川台,35.59664,139.68475
御嶽山,35.58491,139.68255
洗足池,35.59955,139.69051
蓮沼,35.56366,139.70876
久が原,35.57915,139.68589
池上,35.57191,139.70326
蒲田,35.56179,139.71501
千鳥町,35.57275,139.6917
二子新地,35.60671,139.62212
駒沢大学,35.63351,139.66177
梶が谷,35.59322,139.60513
用賀,35.62721,139.63507
宮崎台,35.58668,139.58993
池尻大橋,35.65116,139.68555
宮前平,35.5851,139.58347
桜新町,35.63176,139.64658
溝の口,35.59929,139.60978
青葉台,35.54289,139.51795
つきみ野,35.51036,139.45788
市が尾,35.55172,139.5417
たまプラーザ,35.57763,139.55955
すずかけ台,35.51649,139.4813
田奈,35.53633,139.50506
鷺沼,35.57921,139.57255
江田,35.55889,139.55163
つくし野,35.52621,139.48472
南町田グランベリーパーク,35.51144,139.46939
多摩川,35.59037,139.6685
代官山,35.64805,139.70316
中目黒,35.64352,139.69815
祐天寺,35.63668,139.69035
学芸大学,35.62816,139.68487
都立大学,35.61734,139.67596
